system:index,LST_day,NDVI,date,fire_label,precip_m,temp_2m,u_wind_10m,v_wind_10m,.geo
195,,,2024-07-14,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,,,2024-07-15,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,,,2024-07-16,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,,,2024-07-17,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,,,2024-07-18,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,,,2024-07-19,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,,,2024-07-20,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,,,2024-07-21,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,,,2024-07-22,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,,,2024-07-23,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,23.42855570958243,,2024-07-24,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,,,2024-07-25,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,,,2024-07-26,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,,0.46255480584870357,2024-07-27,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,,,2024-07-28,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,,,2024-07-29,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,,,2024-07-30,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,,,2024-07-31,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,,,2024-08-01,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,,,2024-08-02,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,,,2024-08-03,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,,,2024-08-04,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,,,2024-08-05,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,,,2024-08-06,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,,,2024-08-07,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,,,2024-08-08,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,,,2024-08-09,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,,,2024-08-10,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,,,2024-08-11,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,,0.6706145273083638,2024-08-12,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,28.953044898265663,,2024-08-13,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,,,2024-08-14,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,,,2024-08-15,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,,,2024-08-16,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,,,2024-08-17,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,27.23792025126318,,2024-08-18,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,,,2024-08-19,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,26.46474943671823,,2024-08-20,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,,,2024-08-21,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,,,2024-08-22,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,,,2024-08-23,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,,,2024-08-24,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,,,2024-08-25,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,23.390000000000043,,2024-08-26,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,,,2024-08-27,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,,0.38162649194681997,2024-08-28,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,,,2024-08-29,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,,,2024-08-30,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,,,2024-08-31,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,,,2024-09-01,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,25.197994100295013,,2024-09-02,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,,,2024-09-03,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,,,2024-09-04,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,,,2024-09-05,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,,,2024-09-06,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,,,2024-09-07,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,,,2024-09-08,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,,,2024-09-09,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,,,2024-09-10,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,,,2024-09-11,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,,,2024-09-12,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,,0.6624760966318469,2024-09-13,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,,,2024-09-14,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,,,2024-09-15,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,27.875140578672966,,2024-09-16,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,23.09216083194413,,2024-09-17,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,30.234254283776224,,2024-09-18,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,26.673703814175468,,2024-09-19,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,,,2024-09-20,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,27.731051659848692,,2024-09-21,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,,,2024-09-22,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,27.621472305352523,,2024-09-23,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,,,2024-09-24,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,,,2024-09-25,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,,,2024-09-26,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,,,2024-09-27,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,29.33901999935593,,2024-09-28,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,26.976661239133456,0.6977170982017342,2024-09-29,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,,,2024-09-30,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
