system:index,LST_day,NDVI,date,fire_label,precip_m,temp_2m,u_wind_10m,v_wind_10m,.geo
288,,0.7874690268841142,2024-10-15,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,,,2024-10-16,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,,,2024-10-17,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,22.75781273812551,,2024-10-18,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,,,2024-10-19,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,,,2024-10-20,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,,,2024-10-21,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,,,2024-10-22,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,,,2024-10-23,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,,,2024-10-24,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,,,2024-10-25,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,22.67834252088339,,2024-10-26,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,24.557807024759434,,2024-10-27,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,21.76862749802903,,2024-10-28,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,,,2024-10-29,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,24.649419795221853,,2024-10-30,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,21.076136295406805,0.8581628117290683,2024-10-31,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,,,2024-11-01,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,23.155290299169433,,2024-11-02,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,23.34474844786986,,2024-11-03,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,24.206935124760104,,2024-11-04,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,,,2024-11-05,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,25.161344696969696,,2024-11-06,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,24.767487291949298,,2024-11-07,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,19.823861826264135,,2024-11-08,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,24.347730792429477,,2024-11-09,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,,,2024-11-10,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,25.725647822900633,,2024-11-11,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,22.980922584635277,,2024-11-12,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,,,2024-11-13,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,21.710000000000036,,2024-11-14,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,,,2024-11-15,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,24.35639756157841,0.7218034102072475,2024-11-16,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,23.54146456044472,,2024-11-17,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,,,2024-11-18,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,,,2024-11-19,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,,,2024-11-20,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,,,2024-11-21,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,24.31720360288111,,2024-11-22,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,19.056657768031688,,2024-11-23,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,23.681972516093854,,2024-11-24,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,,,2024-11-25,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,,,2024-11-26,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,,,2024-11-27,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,,,2024-11-28,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,,,2024-11-29,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,,,2024-11-30,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,,,2024-12-01,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,,0.8470609084878536,2024-12-02,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,19.414775556393845,,2024-12-03,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,,,2024-12-04,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,,,2024-12-05,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,24.419028581537,,2024-12-06,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,,,2024-12-07,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,24.957729145081025,,2024-12-08,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,24.249659093780828,,2024-12-09,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,21.491563800905006,,2024-12-10,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,22.701906967349146,,2024-12-11,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,,,2024-12-12,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,,,2024-12-13,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,,,2024-12-14,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,23.824803530789186,,2024-12-15,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,24.734183366606878,,2024-12-16,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,,,2024-12-17,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,24.832086123676447,0.8295262069728151,2024-12-18,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,22.613012820512832,,2024-12-19,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,25.946212630461726,,2024-12-20,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,24.24543099744767,,2024-12-21,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,17.077550807712385,,2024-12-22,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,24.482644866189915,,2024-12-23,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,22.68993441953637,,2024-12-24,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,22.953461872287683,,2024-12-25,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,23.661448311222244,,2024-12-26,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,22.248202573682047,,2024-12-27,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,20.939095175884287,,2024-12-28,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,23.694817369835185,,2024-12-29,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,22.92433070866146,,2024-12-30,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
